"winner","loser","total_count","win.count","win.rate","total_volume","win.volume","win.volume.rate","winner.reg","loser.reg","winner_name","winner_id","loser_name","loser_id","id"
"35407761","31031552",9,9,1,1526740,1526740,1,22,1,"ІНОЗЕМНЕ ПІДПРИЄМСТВО ""ТОРГОВИЙ ДІМ ""АВТОЦЕНТР ХАРКІВ""",44371,"ПІДПРИЄМСТВО З ІНОЗЕМНИМИ ІНВЕСТИЦІЯМИ ""АВТОІНВЕСТСТРОЙ-БРОК""",28897,1
"04827073","24279641",1,1,1,4816055,4816055,1,22,7,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПІВДЕНСПЕЦАТОМЕНЕРГОМОНТАЖ""",4016,"ПРИВАТНА ФІРМА ""ЛАМА""",17716,2
"31542359","02777709",1,1,1,747862,747862,1,19,24,"ПРИВАТНЕ ВИРОБНИЧЕ ПІДПРИЄМСТВО ""АРТ-СЕРВІС""",30861,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РАЙАГРОПРОМЕНЕРГО""",NA,3
"36308497","32236529",3,3,1,1408800,1408800,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕНЕРГОСПЕЦМОНТАЖ-1""",47546,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРНАСОССЕРВІС""",NA,4
"31256895","34252469",2,2,1,4862454,4862454,1,12,17,"СПІЛЬНЕ УКРАЇНСЬКО-АВСТРІЙСЬКЕ ПІДПРИЄМСТВО З ІНОЗЕМНИМИ ІНВЕСТИЦІЯМИ У ФОРМІ ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БІТУНОВА УКРАЇНА""",29741,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВТОМАГІСТРАЛЬ-ПІВДЕНЬ""",40715,5
"33700623","35375850",1,1,1,229532416.68,229532416.68,1,10,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СП ЕНЕРГОСИСТЕМА""",39305,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕНЕРГОДАРІННОВАЦІЯ""",44247,6
"32765831","01037175",1,1,1,5264297,5264297,1,1,12,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРВОДСЕРВІС""",35875,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО "" ПЕРЕСУВНА МЕХАНІЗОВАНА КОЛОНА №55""",1301,7
"35556983","34355703",1,1,1,2679267.6,2679267.6,1,1,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМПАНІЯ З ВОДОЗАБЕЗПЕЧЕННЯ ""БУРВОД""",44873,"34355703",NA,8
"31333010","32706598",3,3,1,2567079.23,2567079.23,1,25,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БІ ПІТРОН ЧЕРКАСИ""",30081,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ІНДАСОФТ -УКРАЇНА""",35605,9
"36561821","30091668",4,4,1,1045190,1045190,1,14,14,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЛУГАВТОСПЕЦТЕХНІКА""",48490,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВТОЛЕНД""",25719,10
